country_name,country_iso,date,year,currency_code,local_price,dollar_price,usd_raw_index,usd_adjusted_index,gdp_dollar,source_name,load_timestamp
Lebanon,LBN,2019-07-09,2019,LBP,6500.0,4.31320504313205,-0.08425,,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Lebanon,LBN,2020-01-14,2020,LBP,6500.0,4.29326287978864,-0.10928,,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Lebanon,LBN,2020-07-01,2020,LBP,9000.0,5.95238095238095,0.23493,,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Lebanon,LBN,2021-01-01,2021,LBP,15500.0,1.77142857142857,-0.63774,,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Lebanon,LBN,2021-07-01,2021,LBP,37000.0,1.68181818181818,-0.65886,,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Lebanon,LBN,2022-01-01,2022,LBP,70000.0,3.25581395348837,-0.35401,,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Lebanon,LBN,2022-07-01,2022,LBP,130000.0,5.078125,-0.01396,,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Lebanon,LBN,2023-01-01,2023,LBP,170000.0,4.47368421052632,-0.16536,,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Lebanon,LBN,2023-07-01,2023,LBP,430000.0,5.02923976608187,-0.0987,,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Lebanon,LBN,2024-01-01,2024,LBP,430000.0,4.80446927374302,-0.15563,,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Lebanon,LBN,2024-07-01,2024,LBP,460000.0,5.13679508654383,-0.09722,,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Lebanon,LBN,2025-01-01,2025,LBP,480000.0,5.36013400335008,-0.07424,,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Sri Lanka,LKA,2004-05-01,2004,LKR,140.0,1.41414141414141,-0.42747,,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Sri Lanka,LKA,2005-06-01,2005,LKR,175.0,1.75096302966632,-0.32133,,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Sri Lanka,LKA,2006-05-01,2006,LKR,190.0,1.84546646593172,-0.33616,,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Sri Lanka,LKA,2007-01-01,2007,LKR,190.0,1.84546646593172,-0.36143,,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Sri Lanka,LKA,2007-06-01,2007,LKR,210.0,1.8850987432675,-0.37163,,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Sri Lanka,LKA,2008-06-01,2008,LKR,210.0,1.95258019525802,-0.39172,,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Sri Lanka,LKA,2009-07-01,2009,LKR,210.0,1.82831272853909,-0.46696,,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Sri Lanka,LKA,2010-01-01,2010,LKR,210.0,1.82831272853909,-0.46696,,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Sri Lanka,LKA,2010-07-01,2010,LKR,210.0,1.86211483041454,-0.47249,,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Sri Lanka,LKA,2011-07-01,2011,LKR,280.0,2.55766156656771,-0.29735,,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Sri Lanka,LKA,2012-01-01,2012,LKR,290.0,2.54542262792943,-0.33191,,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Sri Lanka,LKA,2012-07-01,2012,LKR,290.0,2.21374045801527,-0.44097,,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Sri Lanka,LKA,2013-01-01,2013,LKR,350.0,2.76789244760775,-0.31318,,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Sri Lanka,LKA,2013-07-01,2013,LKR,370.0,2.82874617737003,-0.32327,,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Sri Lanka,LKA,2014-01-01,2014,LKR,350.0,2.67584097859327,-0.36891,,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Sri Lanka,LKA,2014-07-01,2014,LKR,350.0,2.6870369659514,-0.37365,,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Sri Lanka,LKA,2015-01-01,2015,LKR,350.0,2.65402843601896,-0.38135,,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Sri Lanka,LKA,2015-07-01,2015,LKR,350.0,2.61486738886814,-0.39047,,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Sri Lanka,LKA,2016-01-01,2016,LKR,350.0,2.42971190558834,-0.43363,,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Sri Lanka,LKA,2016-07-01,2016,LKR,530.0,3.62517099863201,-0.19441,,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Sri Lanka,LKA,2017-01-01,2017,LKR,550.0,3.66520058643209,-0.18551,,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Sri Lanka,LKA,2017-07-01,2017,LKR,580.0,3.77297121483168,-0.16156,,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Sri Lanka,LKA,2018-01-01,2018,LKR,580.0,3.77113133940182,-0.18197,,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Sri Lanka,LKA,2018-07-01,2018,LKR,580.0,3.64161486783449,-0.21177,,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Sri Lanka,LKA,2019-01-01,2019,LKR,580.0,3.18252901314165,-0.3243,,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Sri Lanka,LKA,2019-07-09,2019,LKR,640.0,3.64309093496513,-0.22652,,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Sri Lanka,LKA,2020-01-14,2020,LKR,580.0,3.19647285753651,-0.33683,,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Sri Lanka,LKA,2020-07-01,2020,LKR,680.0,3.65886467581383,-0.2409,,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Sri Lanka,LKA,2021-01-01,2021,LKR,700.0,3.7037037037037,-0.2426,0.11518,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Sri Lanka,LKA,2021-07-01,2021,LKR,700.0,3.50877192982456,-0.28828,0.02918,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Sri Lanka,LKA,2022-01-01,2022,LKR,840.0,4.14999258929895,-0.17659,0.19079,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Sri Lanka,LKA,2022-07-01,2022,LKR,1340.0,3.72222222222222,-0.27724,-0.02219,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Sri Lanka,LKA,2023-01-01,2023,LKR,1820.0,4.99101890828317,-0.06884,0.19292,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Sri Lanka,LKA,2023-07-01,2023,LKR,1820.0,5.55725190839695,-0.00408,0.25678,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Sri Lanka,LKA,2024-01-01,2024,LKR,1820.0,5.68838881075168,-0.00028,0.29453,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Moldova,MDA,2018-07-01,2018,MDL,43.0,2.58217935937932,-0.44109,,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Moldova,MDA,2019-01-01,2019,MDL,40.0,2.31709436366796,-0.50805,,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Moldova,MDA,2019-07-09,2019,MDL,43.0,2.41380471758485,-0.48751,,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Moldova,MDA,2020-01-14,2020,MDL,45.0,2.58323765786452,-0.46406,,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Moldova,MDA,2020-07-01,2020,MDL,47.0,2.75256222547584,-0.42893,,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Moldova,MDA,2021-01-01,2021,MDL,50.0,2.90275761973875,-0.40639,-0.14223,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Moldova,MDA,2021-07-01,2021,MDL,52.0,2.89210233592881,-0.41337,-0.16497,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Moldova,MDA,2022-01-01,2022,MDL,52.0,2.88888888888889,-0.42681,-0.1895,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Moldova,MDA,2022-07-01,2022,MDL,60.0,3.10913047984247,-0.39629,-0.20046,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Moldova,MDA,2023-01-01,2023,MDL,60.0,3.18452744266524,-0.40587,-0.25709,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Moldova,MDA,2023-07-01,2023,MDL,63.0,3.56637418624399,-0.36086,-0.21103,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Moldova,MDA,2024-01-01,2024,MDL,63.0,3.55932203389831,-0.37446,-0.21008,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Moldova,MDA,2024-07-01,2024,MDL,63.0,3.57345433919456,-0.37198,-0.22339,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Moldova,MDA,2025-01-01,2025,MDL,65.0,3.5230352303523,-0.39153,-0.22803,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Mexico,MEX,2000-04-01,2000,MXN,20.9,2.22104144527099,-0.00846,0.24192,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Mexico,MEX,2001-04-01,2001,MXN,21.9,2.35737351991389,0.0524,0.49123,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Mexico,MEX,2002-04-01,2002,MXN,21.9,2.35991379310345,0.00422,0.31277,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Mexico,MEX,2003-04-01,2003,MXN,23.0,2.18423551756885,-0.1121,0.24436,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Mexico,MEX,2004-05-01,2004,MXN,24.0,2.06896551724138,-0.16236,0.1216,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Mexico,MEX,2005-06-01,2005,MXN,28.0,2.57648953301127,-0.00136,0.45636,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Mexico,MEX,2006-01-01,2006,MXN,28.0,2.65591652833768,-0.00527,0.33429,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Mexico,MEX,2006-05-01,2006,MXN,29.0,2.56566782564075,-0.0771,0.29005,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Mexico,MEX,2007-01-01,2007,MXN,29.0,2.66314030157768,-0.0785,0.25001,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Mexico,MEX,2007-06-01,2007,MXN,29.0,2.693277486522,-0.10224,0.21784,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Mexico,MEX,2008-06-01,2008,MXN,32.0,3.14697349658258,-0.01963,0.3025,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Mexico,MEX,2009-07-01,2009,MXN,33.0,2.38950356253258,-0.30335,-0.04166,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Mexico,MEX,2010-01-01,2010,MXN,32.0,2.49731733489416,-0.27192,0.05015,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Mexico,MEX,2010-07-01,2010,MXN,32.0,2.50352057580973,-0.29079,-0.07818,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Mexico,MEX,2011-07-01,2011,MXN,32.0,2.74189747873958,-0.24673,0.04905,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Mexico,MEX,2012-01-01,2012,MXN,37.0,2.70380871649469,-0.29034,-0.01021,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Mexico,MEX,2012-07-01,2012,MXN,37.0,2.70329509753781,-0.31735,-0.12053,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Mexico,MEX,2013-01-01,2013,MXN,37.0,2.90460340388118,-0.27925,-0.04713,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Mexico,MEX,2013-07-01,2013,MXN,37.0,2.85909675724337,-0.31601,-0.09851,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Mexico,MEX,2014-01-01,2014,MXN,37.0,2.77512141156176,-0.34549,-0.10955,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Mexico,MEX,2014-07-01,2014,MXN,42.0,3.24761937900878,-0.24298,0.03784,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Mexico,MEX,2015-01-01,2015,MXN,49.0,3.34985472568792,-0.21915,0.09048,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Mexico,MEX,2015-07-01,2015,MXN,49.0,3.1131371209835,-0.27433,0.00586,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Mexico,MEX,2016-01-01,2016,MXN,49.0,2.81015670924914,-0.34495,-0.03937,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Mexico,MEX,2016-07-01,2016,MXN,44.0,2.37388724035608,-0.47247,-0.28936,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Mexico,MEX,2017-01-01,2017,MXN,49.0,2.23229539190451,-0.50393,-0.3305,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Mexico,MEX,2017-07-01,2017,MXN,49.0,2.75424026530641,-0.38795,-0.17553,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Mexico,MEX,2018-01-01,2018,MXN,48.0,2.57186486993329,-0.44211,-0.24417,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Mexico,MEX,2018-07-01,2018,MXN,49.0,2.57197595989817,-0.4433,-0.22456,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Mexico,MEX,2019-01-01,2019,MXN,49.0,2.53770958762219,-0.46121,-0.25657,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Mexico,MEX,2019-07-09,2019,MXN,50.0,2.64616768764637,-0.43818,-0.24174,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Mexico,MEX,2020-01-14,2020,MXN,50.0,2.65667755904466,-0.44882,-0.26018,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Mexico,MEX,2020-07-01,2020,MXN,50.0,2.2285612408629,-0.53764,-0.36372,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Mexico,MEX,2021-01-01,2021,MXN,54.0,2.68459712400104,-0.451,-0.26515,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Mexico,MEX,2021-07-01,2021,MXN,64.0,3.17850535751977,-0.35527,-0.13229,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Mexico,MEX,2022-01-01,2022,MXN,69.0,3.34156617753886,-0.33699,-0.10388,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Mexico,MEX,2022-07-01,2022,MXN,70.0,3.42927127985303,-0.33412,-0.1528,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Mexico,MEX,2023-01-01,2023,MXN,79.0,4.19365113069328,-0.2176,-0.04317,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Mexico,MEX,2023-07-01,2023,MXN,89.0,5.32854363119294,-0.04506,0.15874,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Mexico,MEX,2024-01-01,2024,MXN,89.0,5.19298655074832,-0.08735,0.132,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Mexico,MEX,2024-07-01,2024,MXN,95.0,5.09916534714581,-0.10384,0.09385,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Mexico,MEX,2025-01-01,2025,MXN,95.0,4.60115270983678,-0.20533,-0.00679,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Malaysia,MYS,2000-04-01,2000,MYR,4.52,1.18947368421053,-0.46898,-0.34226,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Malaysia,MYS,2001-04-01,2001,MYR,4.52,1.18947368421053,-0.46898,-0.25628,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Malaysia,MYS,2002-04-01,2002,MYR,5.04,1.32631578947368,-0.43561,-0.26319,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Malaysia,MYS,2003-04-01,2003,MYR,5.04,1.32631578947368,-0.46085,-0.24308,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Malaysia,MYS,2004-05-01,2004,MYR,5.04,1.32631578947368,-0.46303,-0.28412,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Malaysia,MYS,2005-06-01,2005,MYR,5.25,1.38157894736842,-0.4645,-0.23552,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Malaysia,MYS,2006-01-01,2006,MYR,5.5,1.46713615023474,-0.45051,-0.27245,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Malaysia,MYS,2006-05-01,2006,MYR,5.5,1.51536024245764,-0.45491,-0.25264,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Malaysia,MYS,2007-01-01,2007,MYR,5.5,1.57053112507139,-0.45656,-0.27719,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Malaysia,MYS,2007-06-01,2007,MYR,5.5,1.60139758334547,-0.4662,-0.29066,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Malaysia,MYS,2008-06-01,2008,MYR,5.5,1.69857936998147,-0.47085,-0.31734,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Malaysia,MYS,2009-07-01,2009,MYR,6.77,1.87951138256524,-0.45204,-0.25839,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Malaysia,MYS,2010-01-01,2010,MYR,7.05,2.08118081180812,-0.39324,-0.14339,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Malaysia,MYS,2010-07-01,2010,MYR,7.05,2.19386961257196,-0.37851,-0.20434,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Malaysia,MYS,2011-07-01,2011,MYR,7.2,2.42179616548941,-0.33467,-0.07988,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Malaysia,MYS,2012-01-01,2012,MYR,7.35,2.34109983914892,-0.38554,-0.16646,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Malaysia,MYS,2012-07-01,2012,MYR,7.4,2.33181030408067,-0.41116,-0.25685,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Malaysia,MYS,2013-01-01,2013,MYR,7.95,2.57865715212455,-0.36013,-0.16791,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Malaysia,MYS,2013-07-01,2013,MYR,7.3,2.29523659801918,-0.4509,-0.2979,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Malaysia,MYS,2014-01-01,2014,MYR,7.4,2.2265683767113,-0.47487,-0.30713,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Malaysia,MYS,2014-07-01,2014,MYR,7.63,2.40883977900553,-0.4385,-0.26284,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Malaysia,MYS,2015-01-01,2015,MYR,7.63,2.11035818005808,-0.50808,-0.35553,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Malaysia,MYS,2015-07-01,2015,MYR,7.65,2.00972021542099,-0.53153,-0.38958,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Malaysia,MYS,2016-01-01,2016,MYR,8.0,1.82128628343768,-0.57546,-0.41906,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Malaysia,MYS,2016-07-01,2016,MYR,8.0,1.9865905140303,-0.55854,-0.43116,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Malaysia,MYS,2017-01-01,2017,MYR,8.0,1.78910880017891,-0.60242,-0.49179,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Malaysia,MYS,2017-07-01,2017,MYR,8.6,2.00302783277047,-0.55488,-0.42531,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Malaysia,MYS,2018-01-01,2018,MYR,9.0,2.27617602427921,-0.50625,-0.35346,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Malaysia,MYS,2018-07-01,2018,MYR,8.45,2.10068365444375,-0.54531,-0.3988,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Malaysia,MYS,2019-01-01,2019,MYR,9.05,2.19793564055859,-0.53335,-0.38308,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Malaysia,MYS,2019-07-09,2019,MYR,8.85,2.13639106819553,-0.54641,-0.41519,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Malaysia,MYS,2020-01-14,2020,MYR,9.5,2.33157442630998,-0.51627,-0.37089,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Malaysia,MYS,2020-07-01,2020,MYR,9.99,2.34204665338178,-0.5141,-0.34818,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Malaysia,MYS,2021-01-01,2021,MYR,9.99,2.46544916090819,-0.49582,-0.3477,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Malaysia,MYS,2021-07-01,2021,MYR,9.99,2.36477689667416,-0.52033,-0.38699,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Malaysia,MYS,2022-01-01,2022,MYR,9.99,2.38681161151595,-0.52643,-0.39487,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Malaysia,MYS,2022-07-01,2022,MYR,10.9,2.44943820224719,-0.52438,-0.41632,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Malaysia,MYS,2023-01-01,2023,MYR,12.9,3.01015050752538,-0.4384,-0.32825,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Malaysia,MYS,2023-07-01,2023,MYR,13.15,2.91638944333555,-0.47735,-0.38216,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Malaysia,MYS,2024-01-01,2024,MYR,13.15,2.78218554956099,-0.51104,-0.41411,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Malaysia,MYS,2024-07-01,2024,MYR,13.15,2.86211774948308,-0.49699,-0.40675,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Malaysia,MYS,2025-01-01,2025,MYR,13.15,3.00331163640516,-0.48129,-0.37361,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Nicaragua,NIC,2018-07-01,2018,NIO,103.0,3.26081450714213,-0.2942,,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Nicaragua,NIC,2019-01-01,2019,NIO,103.0,3.18287305280788,-0.32423,,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Nicaragua,NIC,2019-07-09,2019,NIO,110.0,3.31703963259263,-0.29575,,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Nicaragua,NIC,2020-01-14,2020,NIO,120.0,3.54229948370985,-0.26508,,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Nicaragua,NIC,2020-07-01,2020,NIO,120.0,3.49088878028346,-0.27575,,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Nicaragua,NIC,2021-01-01,2021,NIO,124.0,3.55858609338993,-0.27227,0.09341,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Nicaragua,NIC,2021-07-01,2021,NIO,128.0,3.63571292637965,-0.26253,0.08783,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Nicaragua,NIC,2022-01-01,2022,NIO,134.0,3.77943872514455,-0.25011,0.09882,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Nicaragua,NIC,2022-07-01,2022,NIO,139.0,3.87294511005851,-0.24797,0.01892,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Nicaragua,NIC,2023-01-01,2023,NIO,154.0,4.22496570644719,-0.21176,0.00856,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Nicaragua,NIC,2023-07-01,2023,NIO,159.0,4.35020519835841,-0.22039,-0.01707,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Nicaragua,NIC,2024-01-01,2024,NIO,159.0,4.34137990350669,-0.23702,-0.01078,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Nicaragua,NIC,2024-07-01,2024,NIO,159.0,4.34137990350669,-0.23702,-0.03387,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Nicaragua,NIC,2025-01-01,2025,NIO,164.0,4.47790128412011,-0.22661,0.00862,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Norway,NOR,2002-04-01,2002,NOK,35.0,4.08878504672897,0.73991,0.96128,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Norway,NOR,2004-05-01,2004,NOK,35.5,5.18316275131039,1.09845,1.37925,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Norway,NOR,2005-06-01,2005,NOK,39.0,6.06286726984423,1.34995,1.78424,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Norway,NOR,2006-05-01,2006,NOK,43.0,7.04652344198089,1.53472,1.95254,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Norway,NOR,2007-01-01,2007,NOK,41.5,6.80071448470249,1.35319,1.6328,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Norway,NOR,2007-06-01,2007,NOK,40.0,6.88006329658233,1.29335,1.51908,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Norway,NOR,2008-06-01,2008,NOK,40.0,7.87533347115167,1.45337,1.59656,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Norway,NOR,2009-07-01,2009,NOK,40.0,6.14510120213542,0.79157,0.86233,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Norway,NOR,2010-01-01,2010,NOK,40.0,7.02302674895313,1.04753,1.07403,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Norway,NOR,2010-07-01,2010,NOK,45.0,7.20432259355613,1.04088,1.1162,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Norway,NOR,2011-07-01,2011,NOK,45.0,8.31170750177778,1.28344,1.40932,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Norway,NOR,2012-01-01,2012,NOK,41.0,6.78819185748108,0.78168,0.77137,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Norway,NOR,2012-07-01,2012,NOK,43.0,7.05837936326852,0.78242,0.77907,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Norway,NOR,2013-01-01,2013,NOK,43.0,7.84227900275392,0.94597,0.90764,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Norway,NOR,2013-07-01,2013,NOK,46.0,7.50640492159071,0.79579,0.77949,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Norway,NOR,2014-01-01,2014,NOK,48.0,7.79543479849613,0.83855,0.83086,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
